INGRES TERMINAL MONITOR Copyright 2010 Ingres Corporation
Ingres Microsoft Windows Version II 10.0.0 (int.w32/132) login
Wed Mar 05 17:24:24 2014
Enter \g to execute commands, "help help\g" for help, \q to quit

continue
* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * Executing . . .


+-------------+------+-------------+-------------+------+-------------------------+-------------+-------------+------+--------------------------------+-------------+-------------+-------------------------+------+------+-------------+-------------+------------------------+-------------+------+--------------------------------+-------------+------+-------------------------+-------------+-------------+------------------------+-------------+------+--------------------------------+-------------+------+-------------------------+-------------+-------------+--------------------------------+-------------+------+-------------+-------------------------+------+-------------+-------------+-------------+------+------+-------------------------+-------------------------+------+------+-------------+-------------+-----------+
|retrieval_cid|sectio|box_id       |rj_box_cid   |status|time_stamp               |project_cid  |rj_box_cid   |positi|cryovial_barcode                |aliquot_type_|process_cid  |time_stamp               |status|slot_n|project_cid  |box_cid      |barcode                 |box_type_cid |box_ca|external_name                   |process_cid  |status|time_stamp               |project_cid  |box_cid      |barcode                 |box_type_cid |box_ca|external_name                   |process_cid  |status|time_stamp               |cryovial_id  |sample_id    |cryovial_barcode                |aliquot_type_|note_e|process_cid  |time_stamp               |status|record_id    |cryovial_id  |box_cid      |cryovi|tube_p|time_stamp               |removed                  |status|note_e|process_cid  |retrieval_cid|sample_volu|
|      -363636|     1|     -1640912|      4147095|     0|05/03/2014 15:34:00      |      -149662|      4147095|    97|112155350                       |       -31781|      4147091|05/03/2014 15:34:06      |     0|     2|      -149662|     -1640912|114                     |       -44561|     0|Example retrieval box 114       |            0|     2|02/01/2014 13:59:07      |      -149662|      3382757|3382757                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3382757  |     -1117867|     4|19/07/2012 06:27:32      |      3473190|      3309450|112155350                       |       -31781|     0|     -1112102|13/07/2012 11:52:26      |     0|      3477547|      3473190|      3382757|    50|    82|13/07/2012 11:52:26      |                         |     1|     0|     -1112102|      -363636|     -1.000|
|      -363636|     1|     -1640912|      4147095|     0|05/03/2014 15:34:00      |      -149662|      4147095|     4|112155511                       |       -31782|      4147091|05/03/2014 15:34:00      |     0|     0|      -149662|     -1640912|114                     |       -44561|     0|Example retrieval box 114       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306009|3306009                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306009  |     -1127715|     4|26/07/2012 06:34:22      |      3440211|      3288979|112155511                       |       -31782|     0|     -1104090|06/07/2012 08:26:45      |     0|      3393894|      3440211|      3306009|    50|    82|06/07/2012 08:26:45      |                         |     1|     0|     -1104090|      -363636|     -1.000|
|      -363636|     1|     -1640912|      4147095|     0|05/03/2014 15:34:00      |      -149662|      4147095|    42|112155863                       |       -31782|      4147091|05/03/2014 15:34:03      |     0|     0|      -149662|     -1640912|114                     |       -44561|     0|Example retrieval box 114       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306010|3306010                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306010  |     -1127715|     4|26/07/2012 06:34:22      |      3452749|      2901433|112155863                       |       -31782|     0|     -1106516|10/07/2012 08:36:27      |     0|      3397512|      3452749|      3306010|    50|    82|10/07/2012 08:36:27      |                         |     1|     0|     -1106516|      -363636|     -1.000|
|      -363636|     1|     -1640912|      4147095|     0|05/03/2014 15:34:00      |      -149662|      4147095|    98|112155350                       |       -31782|      4147091|05/03/2014 15:34:06      |     0|     0|      -149662|     -1640912|114                     |       -44561|     0|Example retrieval box 114       |            0|     2|02/01/2014 13:59:07      |      -149662|      3382762|3382762                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3382762  |     -1119682|     4|20/07/2012 06:31:35      |      3473191|      3309451|112155350                       |       -31782|     0|     -1112102|13/07/2012 11:52:26      |     0|      3477550|      3473191|      3382762|    50|    82|13/07/2012 11:52:26      |                         |     1|     0|     -1112102|      -363636|     -1.000|
|      -363636|     1|     -1640910|      4147093|     0|05/03/2014 15:33:46      |      -149662|      4147093|    47|112155740                       |       -31781|      4147091|05/03/2014 15:33:49      |     0|     4|      -149662|     -1640910|112                     |       -44561|     0|Example retrieval box 112       |            0|     2|02/01/2014 13:59:07      |      -149662|      3305998|3305998                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3305998  |     -1110993|     4|13/07/2012 07:18:07      |      3425301|      3297918|112155740                       |       -31781|     0|     -1100790|02/07/2012 11:33:23      |     0|      3390087|      3425301|      3305998|    50|    83|02/07/2012 11:33:23      |                         |     1|     0|     -1100790|      -363636|     -1.000|
|      -363636|     1|     -1640910|      4147093|     0|05/03/2014 15:33:46      |      -149662|      4147093|    48|112155740                       |       -31782|      4147091|05/03/2014 15:33:49      |     0|     0|      -149662|     -1640910|112                     |       -44561|     0|Example retrieval box 112       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306008|3306008                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306008  |     -1110993|     4|13/07/2012 07:18:10      |      3425302|      3297919|112155740                       |       -31782|     0|     -1100790|02/07/2012 11:33:23      |     0|      3390082|      3425302|      3306008|    50|    83|02/07/2012 11:33:23      |                         |     1|     0|     -1100790|      -363636|     -1.000|
|      -363636|     1|     -1640912|      4147095|     0|05/03/2014 15:34:00      |      -149662|      4147095|     5|112155523                       |       -31781|      4147091|05/03/2014 15:34:00      |     0|     8|      -149662|     -1640912|114                     |       -44561|     0|Example retrieval box 114       |            0|     2|02/01/2014 13:59:07      |      -149662|      3305999|3305999                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3305999  |     -1127715|     4|26/07/2012 06:34:21      |      3440214|      3250264|112155523                       |       -31781|     0|     -1104090|06/07/2012 08:26:45      |     0|      3393891|      3440214|      3305999|    50|    83|06/07/2012 08:26:45      |                         |     1|     0|     -1104090|      -363636|     -1.000|
|      -363636|     1|     -1640912|      4147095|     0|05/03/2014 15:34:00      |      -149662|      4147095|    99|112155339                       |       -31781|      4147091|05/03/2014 15:34:06      |     0|     2|      -149662|     -1640912|114                     |       -44561|     0|Example retrieval box 114       |            0|     2|02/01/2014 13:59:07      |      -149662|      3382757|3382757                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3382757  |     -1117867|     4|19/07/2012 06:27:32      |      3473194|      3288922|112155339                       |       -31781|     0|     -1112102|13/07/2012 11:52:26      |     0|      3477551|      3473194|      3382757|    50|    83|13/07/2012 11:52:26      |                         |     1|     0|     -1112102|      -363636|     -1.000|
|      -363636|     1|     -1640912|      4147095|     0|05/03/2014 15:34:00      |      -149662|      4147095|     6|112155523                       |       -31782|      4147091|05/03/2014 15:34:00      |     0|     0|      -149662|     -1640912|114                     |       -44561|     0|Example retrieval box 114       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306009|3306009                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306009  |     -1127715|     4|26/07/2012 06:34:22      |      3440215|      3250265|112155523                       |       -31782|     0|     -1104090|06/07/2012 08:26:45      |     0|      3393890|      3440215|      3306009|    50|    83|06/07/2012 08:26:46      |                         |     1|     0|     -1104090|      -363636|     -1.000|
|      -363636|     1|     -1640913|      4147096|     0|05/03/2014 15:34:07      |      -149662|      4147096|     0|112155339                       |       -31782|      4147091|05/03/2014 15:34:07      |     0|     0|      -149662|     -1640913|115                     |       -44561|     0|Example retrieval box 115       |            0|     2|02/01/2014 13:59:07      |      -149662|      3382762|3382762                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3382762  |     -1119682|     4|20/07/2012 06:31:35      |      3473195|      3288923|112155339                       |       -31782|     0|     -1112102|13/07/2012 11:52:26      |     0|      3477516|      3473195|      3382762|    50|    83|13/07/2012 11:52:26      |                         |     1|     0|     -1112102|      -363636|     -1.000|
|      -363636|     1|     -1640910|      4147093|     0|05/03/2014 15:33:46      |      -149662|      4147093|    49|112155717                       |       -31781|      4147091|05/03/2014 15:33:49      |     0|     4|      -149662|     -1640910|112                     |       -44561|     0|Example retrieval box 112       |            0|     2|02/01/2014 13:59:07      |      -149662|      3305998|3305998                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3305998  |     -1110993|     4|13/07/2012 07:18:07      |      3425305|      2874267|112155717                       |       -31781|     0|     -1100790|02/07/2012 11:33:23      |     0|      3390083|      3425305|      3305998|    50|    84|02/07/2012 11:33:23      |                         |     1|     0|     -1100790|      -363636|     -1.000|
|      -363636|     1|     -1640910|      4147093|     0|05/03/2014 15:33:46      |      -149662|      4147093|    50|112155717                       |       -31782|      4147091|05/03/2014 15:33:49      |     0|     0|      -149662|     -1640910|112                     |       -44561|     0|Example retrieval box 112       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306008|3306008                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306008  |     -1110993|     4|13/07/2012 07:18:10      |      3425306|      2874268|112155717                       |       -31782|     0|     -1100790|02/07/2012 11:33:23      |     0|      3390094|      3425306|      3306008|    50|    84|02/07/2012 11:33:23      |                         |     1|     0|     -1100790|      -363636|     -1.000|
|      -363636|     1|     -1640912|      4147095|     0|05/03/2014 15:34:00      |      -149662|      4147095|     7|112155494                       |       -31781|      4147091|05/03/2014 15:34:00      |     0|     8|      -149662|     -1640912|114                     |       -44561|     0|Example retrieval box 114       |            0|     2|02/01/2014 13:59:07      |      -149662|      3305999|3305999                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3305999  |     -1127715|     4|26/07/2012 06:34:21      |      3440218|      3265465|112155494                       |       -31781|     0|     -1104090|06/07/2012 08:26:46      |     0|      3393886|      3440218|      3305999|    50|    84|06/07/2012 08:26:47      |                         |     1|     0|     -1104090|      -363636|     -1.000|
|      -363636|     1|     -1640912|      4147095|     0|05/03/2014 15:34:00      |      -149662|      4147095|     8|112155494                       |       -31782|      4147091|05/03/2014 15:34:00      |     0|     0|      -149662|     -1640912|114                     |       -44561|     0|Example retrieval box 114       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306009|3306009                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306009  |     -1127715|     4|26/07/2012 06:34:22      |      3440219|      3265466|112155494                       |       -31782|     0|     -1104090|06/07/2012 08:26:47      |     0|      3393887|      3440219|      3306009|    50|    84|06/07/2012 08:26:47      |                         |     1|     0|     -1104090|      -363636|     -1.000|
